session_id_encoded,trajectory,Churn
763846,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 3, 4, 3, 4, 1, 4, 1, 4, 4, 4, 1, 4, 1, 4, 4, 4, 4, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 4, 4, 4]",0
273325,"[1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 3, 2, 1, 3, 2, 1, 1, 2, 1, 1, 1, 1]",0
683499,"[1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 3, 1, 1]",0
261465,"[1, 1, 1, 1, 1, 1]",0
686405,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
499229,"[2, 1, 3, 1, 1, 1]",0
979030,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 4, 1, 4, 4, 1, 4, 1, 4, 4, 1, 4, 4, 4, 4]",0
1020977,"[1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 3, 1, 1, 1]",0
1007902,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 3, 1, 1, 1]",0
854148,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1]",0
599667,"[1, 2, 1, 1, 2, 3, 1]",0
187079,"[1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1]",0
409889,"[2, 1, 2, 1, 1, 2, 3, 1, 1, 1, 1, 1]",0
750516,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0
257427,"[2, 1, 2, 1, 3, 1, 2, 1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 4, 1, 1, 1]",0
290225,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
206041,"[1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 3, 1, 1]",0
176184,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 3, 1, 1, 1, 2, 1, 1, 1, 4, 4, 1, 4, 4, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1]",0
365811,"[1, 1, 1, 2, 3, 2, 1, 1, 2, 2, 1, 1, 2, 3, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 4, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0
165440,"[1, 2, 2, 1, 2, 1, 3, 1, 1]",0
784150,"[1, 2, 3, 2, 1, 2, 1, 2, 1, 3, 3, 1, 4, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 3, 1, 4, 1, 1, 1]",0
946628,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 3, 1, 1, 1, 2, 1, 1, 2, 1, 2, 3, 1, 1]",0
800668,"[2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
754067,"[1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
293807,"[1, 1, 1, 1, 1, 1, 2, 3, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0
883592,"[2, 1, 1, 1, 4, 1, 4, 4, 1, 1, 1, 2, 1, 1, 2, 1, 3, 1, 1, 4, 3, 4, 1, 4, 1, 4, 4, 4, 4, 4, 1, 4, 1, 4, 4, 4, 4]",0
813708,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0
771931,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0
227649,"[1, 2, 2, 1, 1, 2, 3, 1, 1]",0
84949,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 3, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0
822313,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
207721,"[1, 1, 1, 2, 1, 3, 1, 1, 1]",0
851934,"[1, 1, 1, 3, 1, 1]",0
534597,"[1, 2, 2, 1, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 2, 1, 1, 4, 1, 1, 1, 2, 1, 2, 1, 3, 1, 4, 1, 1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1]",0
76205,"[1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0
144619,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 3, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
197396,"[1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
972248,"[1, 2, 3, 1, 1]",0
611712,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1]",0
373400,"[2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
671102,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0
863717,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1]",0
186655,"[1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1]",0
821609,"[1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 3, 1, 1, 1]",0
433475,"[1, 2, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0
452437,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0
116143,"[1, 1, 2, 3, 1, 2, 4, 1, 4, 1, 4, 1, 4, 4, 4, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 4, 4, 4, 4, 4]",0
969185,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 3, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 4, 3, 4, 1, 4, 1, 4, 4, 1, 4, 4, 4, 4, 1, 4, 1, 4, 1, 2, 1, 4, 1, 4, 4, 4, 1, 2, 1, 4, 3, 4, 1, 4, 1, 4, 4, 4, 4]",0
941413,"[1, 1, 2, 3, 1, 2, 1, 1, 1, 1, 1, 1]",0
590942,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 2, 1, 3, 1, 2, 1, 1]",0
404523,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 1, 2, 3, 1, 1, 1]",0
203563,"[1, 1, 1, 4, 1, 4, 4, 4, 1, 2, 1, 4, 3, 4, 1, 4, 4, 4, 1, 4, 1, 4, 4, 4, 4]",0
759872,"[1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
769325,"[1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0
463654,"[1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1]",0
472806,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 3, 1, 1, 1]",0
499531,"[1, 1, 2, 3, 1, 1, 1, 1]",0
697236,"[1, 1, 1, 2, 1, 1, 2, 1, 3, 4, 1, 4, 1, 4, 4, 1, 4, 4, 4, 4]",0
233852,"[1, 1, 1, 1, 1, 3, 1]",0
569826,"[1, 2, 3, 4, 1, 4, 1, 4, 1, 1, 1, 4, 1, 4, 4, 4, 4, 4, 4]",0
448249,"[2, 1, 3, 1, 1, 1]",0
491172,"[1, 1, 1, 1, 2, 1, 3, 1, 1, 2, 1, 1, 2, 4, 3, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 4, 3, 4, 1, 4, 1, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4]",0
471672,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1]",0
831936,"[1, 1, 1, 1, 1]",0
105803,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1]",0
109212,"[1, 1, 2, 1, 1, 2, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
373265,"[2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 3, 1]",0
706773,"[2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0
202930,"[2, 1, 1, 2, 1, 1, 2, 3, 1]",0
579513,"[1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 2, 1, 3, 1, 1, 2, 1, 3, 3, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 4, 1, 4, 1, 4, 1, 1, 1, 1, 2, 1, 3, 1, 1, 4, 1, 1, 2, 1, 3, 3, 1, 1, 2, 1, 3, 1, 1, 1, 2, 1, 3, 1, 1]",0
507029,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 3, 1]",0
797875,"[2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
530209,"[2, 1, 3, 1, 1]",0
321345,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 3, 1, 1, 1]",0
470751,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1]",0
462452,"[1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1]",0
767889,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 4, 1, 4, 4, 4, 4, 4, 1]",0
446775,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0
136348,"[1, 1, 1, 1, 2, 1, 3, 1, 1, 1]",0
681804,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 3, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0
904259,"[1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 3, 1, 1, 1]",0
383270,"[1, 1, 1, 1, 1, 1]",0
409583,"[1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 3, 1, 1]",0
29241,"[2, 1, 1, 4, 1, 1, 2, 3, 1, 1]",0
353429,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 2, 1, 1]",0
829777,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0
889577,"[1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 3, 1]",0
599677,"[1, 1, 1, 1, 4, 1, 2, 1, 1, 4, 1, 1, 1, 1, 1, 1, 4, 4, 1, 4, 1, 4, 4, 4, 4]",0
28531,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",0
503809,"[2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 3, 1, 1, 1, 2, 1, 1]",0
271863,"[1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 4, 1, 4, 4, 4, 4]",0
226650,"[1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 3, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 3, 1, 2, 1, 1, 4, 1, 1, 1]",0
424308,"[1, 1, 1, 1, 2, 1, 1, 2, 3, 4, 4, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 4, 4, 3, 4, 4, 1, 4, 4, 1, 4, 4, 1, 1, 1, 1, 1, 1, 4, 4, 1, 1, 1, 1, 1, 4, 4, 1, 1, 1, 1, 1, 4, 4, 1, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 1]",0
517425,"[1, 1, 1, 2, 3, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
599488,"[2, 1, 3, 1, 1, 1, 1, 1]",0
511689,"[1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
261244,"[2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1]",0
727376,"[1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 2, 1, 1, 1, 1, 1]",0
834633,"[1, 2, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0
327328,"[1, 1, 1, 1, 2, 1, 1, 2, 3, 4, 1, 4, 1, 4, 1, 4, 4, 4, 4, 1, 1, 2, 2, 1, 3, 4, 3, 4, 1, 4, 4, 4, 1, 4, 1, 4, 4, 4, 4]",0
277114,"[1, 2, 3, 1, 1, 1]",0
52395,"[1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0
667902,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
201330,"[1, 2, 1, 1, 2, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0
785650,"[1, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1]",0
943091,"[2, 1, 3, 1, 1]",0
968396,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 3, 1, 1, 2, 3, 1, 4, 1, 1, 1, 1, 1, 1]",0
990627,"[1, 2, 1, 2, 1, 2, 2, 1, 3, 1, 1]",0
886917,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 3, 1, 2, 3, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 3, 1, 2, 3, 1, 2, 3, 3, 2, 1, 2, 1, 1, 2, 1, 1, 1, 4, 1, 4, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1]",0
262841,"[1, 1, 1, 2, 3, 1, 1, 1]",0
47889,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 4, 1, 4, 1, 1, 1, 1, 1, 1]",0
489897,"[2, 1, 2, 1, 1, 2, 1, 2, 3, 4, 1, 4, 4, 4, 4, 1]",0
583712,"[2, 1, 3, 4, 1, 1, 4, 1, 4, 1, 4, 4, 4, 4, 4, 4, 1, 1, 4, 1, 1, 1, 2, 4, 1, 2, 1, 4, 1, 4, 1, 4, 4, 4, 4, 4, 4, 1]",0
276947,"[1, 2, 3, 1, 1, 1, 1, 1, 1, 1]",0
384221,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 3, 4, 3, 4, 1, 4, 4, 4, 1, 4, 1, 4, 4, 4, 4, 1, 1, 4, 1, 4, 4, 4, 4]",0
486614,"[2, 1, 3, 4, 1, 4, 1, 1, 4, 1, 1, 1, 2, 4, 1, 4, 1, 4, 4, 4, 4, 1]",0
737624,"[2, 1, 1, 2, 1, 2, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
1038478,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 1]",0
699918,"[1, 2, 1, 3, 4, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 4, 3, 1, 2, 1, 1, 1, 2, 4, 3, 4, 1, 4, 4, 4, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 2, 1, 2, 1, 4, 1, 4, 4, 4, 4, 4, 4, 4]",0
650164,"[2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 3, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 3, 1, 1]",0
185970,"[1, 2, 3, 1, 1]",0
978370,"[2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 3, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",0
909999,"[1, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",0
595490,"[1, 1, 1, 1, 1, 2, 1, 1, 1]",0
699160,"[2, 1, 2, 1, 1, 2, 2, 1, 3, 1, 1, 1]",0
930956,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 3, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0
587200,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
716660,"[1, 1, 1, 3, 1, 1]",0
374007,"[1, 1, 1, 1, 2, 1, 1, 1]",0
233413,"[1, 1, 1, 1, 1, 1, 2, 2, 1, 3, 1, 2, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 2, 3, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1]",0
866433,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1]",0
683802,"[1, 1, 1, 1, 1, 2, 3, 1, 1, 1]",0
719258,"[1, 2, 3, 2, 1, 3, 3, 1, 2, 1, 3, 1, 1, 2, 1, 4, 1, 1, 2, 3, 2, 1, 3, 1, 1, 1, 1]",0
788382,"[1, 1, 1, 1, 4, 1, 1, 4, 1, 1, 1, 4, 4, 1, 4, 1, 4, 4, 4, 4, 4, 4, 4]",0
209352,"[1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0
979641,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 3, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 3, 1, 1]",0
78975,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0
756382,"[2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 3, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
214731,"[1, 3, 1, 1, 1, 1, 1, 1, 1]",0
519561,"[1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 2, 1, 1]",0
17619,"[1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 3, 1, 1, 1, 1, 1, 1]",0
703890,"[1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 3, 1, 1]",0
663625,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 3, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 3, 1, 1, 1, 3, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0
148865,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 3, 1, 1]",0
821253,"[1, 1, 1, 3, 1, 1]",0
217818,"[1, 1, 1, 1, 1, 1, 1, 2, 3, 1]",0
411098,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 3, 1, 1]",0
975711,"[1, 4, 1, 4, 1, 1, 2, 4, 3, 4, 1, 4, 4, 4, 1, 4, 1, 4, 4, 4, 4, 1, 1, 1, 1, 2, 3, 4, 1, 4, 1, 4, 4, 4, 4, 1]",0
371378,"[1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 3, 4, 1, 4, 1, 4, 1, 1, 1, 4, 1, 4, 1, 4, 1, 4, 4, 4, 4]",0
179402,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
11940,"[2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1]",0
34741,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 3, 3, 1, 2, 1, 1, 2, 1, 3, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
584104,"[2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 3, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 3, 1, 4, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 3, 1]",0
119075,"[1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
132951,"[1, 2, 1, 3, 1, 1]",0
99613,"[1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 3, 1, 1]",0
